team,name,position,playMins,result,goals,goalsConceded,penaltyConceded,cornersTotal,aerialsWon,dribblesLost,shotsTotal,passesAccurate,tackleUnsuccesful,defensiveAerials,aerialsTotal,offensiveAerials,passesTotal,throwInsTotal,offsidesCaught,interceptions,ratings,touches,dispossessed,parriedSafe,claimsHigh,clearances,throwInAccuracy,collected,parriedDanger,possession,shotsOffTarget,dribblesAttempted,shotsOnPost,dribblesWon,cornersAccurate,tackleSuccess,throwInsAccurate,dribbleSuccess,errors,aerialSuccess,shotsBlocked,tacklesTotal,tackleSuccessful,shotsOnTarget,dribbledPast,passesKey,foulsCommited,totalSaves,passSuccess
Stoke,Lee Grant,GK,90,0,0,3,0,0,0,0,0,21.0,0,0,0,0,32.0,0,0,0,257.7200000000001,43.0,0,1.0,0,0,0,1.0,1.0,38.0,0,0,0,0,0,100.0,0,0,0,0,0,1.0,1.0,0,0,0,0,4.0,1950.0
Stoke,Kurt Zouma,DC,90,0,0,3,0,0,4.0,2.0,0,29.0,1.0,3.0,5.0,2.0,38.0,13.0,0,4.0,267.59,77.0,1.0,0,0,4.0,0,0,0,40.0,0,4.0,0,2.0,0,300.0,9.0,200.0,0,0.0,0,4.0,3.0,0,1.0,0,0,0,2016.67
Stoke,Bruno Martins Indi,DC,90,0,0,3,0,0,1.0,0,1.0,32.0,0,1.0,1.0,0,36.0,1.0,0,3.0,223.7199999999999,47.0,0,0,0,1.0,0,0,0,36.0,0,0,0,0,0,300.0,1.0,0,0,0,1.0,3.0,3.0,0,0,0,1.0,0,2141.67
Stoke,Ryan Shawcross,DC,90,0,0,3,0,0,6.0,0,0,25.0,0,7.0,7.0,0,38.0,0,1.0,0,244.63000000000002,47.0,0,0,0,5.0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1850.0
Stoke,Mame Biram Diouf,DMR,90,0,0,3,0,0,2.0,1.0,2.0,6.0,0,1.0,8.0,7.0,16.0,0,2.0,0,222.21999999999994,33.0,2.0,0,0,5.0,0,0,0,17.0,1.0,2.0,0,1.0,0,100.0,0,100.0,0,0.0,1.0,1.0,1.0,0,0,1.0,0,0,450.0
Stoke,Erik Pieters,DML,90,0,0,3,0,0,0,0,0,23.0,0,1.0,2.0,1.0,30.0,9.0,0,5.0,284.12,63.0,0,0,0,4.0,0,0,0,32.0,0,1.0,0,1.0,0,100.0,6.0,100.0,1.0,0,0,1.0,1.0,0,0,0,1.0,0,1950.0
Stoke,Darren Fletcher,MC,86,0,0,3,0,4.0,2.0,1.0,1.0,21.0,2.0,0,4.0,4.0,30.0,0,0,1.0,254.4,44.0,1.0,0,0,1.0,100.0,0,0,35.0,0,1.0,0,0,1.0,150.0,0,0,0,0.0,1.0,4.0,2.0,0,2.0,0,1.0,0,2000.0
Stoke,Joe Allen,MC,90,0,0,3,0,0,1.0,0,3.0,30.0,4.0,0,2.0,2.0,38.0,0,0,3.0,266.59000000000003,58.0,1.0,0,0,0,0,0,0,41.0,2.0,2.0,0,2.0,0,300.0,0,200.0,0,0.0,1.0,8.0,4.0,0,4.0,0,0,0,2300.0
Stoke,Eric Maxim Choupo-Moting,AMC,75,0,0,1,0,0,0,0,0,12.0,1.0,0,0,0,15.0,0,0,0,144.79,30.0,2.0,0,0,1.0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,2.0,0,1050.0
Stoke,Xherdan Shaqiri,AMC,90,0,0,3,0,1.0,0,0,2.0,25.0,1.0,0,1.0,1.0,32.0,1.0,0,2.0,241.95999999999992,52.0,2.0,0,0,0,0,0,0,38.0,1.0,2.0,0,2.0,0,100.0,1.0,200.0,0,0,1.0,2.0,1.0,0,1.0,0,1.0,0,1866.67
